timestamp,pos_x,pos_y,pos_z,rot_w,rot_x,rot_y,rot_z,rpm_0,rpm_1,rpm_2,rpm_3
0.0,0.001589,1.989473,0.004229,0.999998,-0.000286,-0.00186,0.000262,2700.14887,2700.14887,2700.14887,2700.14887
0.01,0.001609,1.989518,0.004281,0.999998,-0.000285,-0.00186,0.000262,2711.973128,2697.682974,2713.168227,2698.252427
0.02,0.001671,1.989655,0.004448,0.999998,-0.000286,-0.001858,0.000254,2741.960688,2702.871288,2725.518629,2711.305241
0.03,0.001788,1.989896,0.004755,0.999998,-0.000326,-0.001855,0.000197,2795.866739,2701.43322,2704.930241,2694.839535
0.04,0.001931,1.990248,0.00522,0.999998,-0.000542,-0.001847,8e-06,2910.679684,2707.806278,2691.010703,2654.241012
0.05,0.002023,1.990722,0.005841,0.999998,-0.001155,-0.001831,-0.000453,3037.216231,2669.985466,2648.934352,2612.982767
0.06,0.002063,1.991324,0.006606,0.999995,-0.002384,-0.001801,-0.001365,3115.723342,2661.950924,2638.608836,2566.591872
0.07,0.002043,1.992054,0.007505,0.999985,-0.004347,-0.001753,-0.002819,3124.074565,2575.679511,2650.224292,2528.992918
0.08,0.001964,1.992899,0.00852,0.999962,-0.00699,-0.001683,-0.004831,3138.045783,2539.205594,2754.837798,2490.895703
0.09,0.00182,1.993868,0.00965,0.999921,-0.010157,-0.001583,-0.007261,3103.233536,2492.63686,2930.248788,2452.127123
0.1,0.001593,1.994975,0.01091,0.999859,-0.013529,-0.001446,-0.0098,3048.253999,2432.052074,3190.155497,2388.96684
0.11,0.001274,1.996245,0.012312,0.99979,-0.016615,-0.001259,-0.011965,2946.74234,2376.967504,3503.627281,2349.006754
0.12,0.000865,1.99772,0.013853,0.999737,-0.018759,-0.001006,-0.013123,2858.206409,2340.109698,3849.482101,2309.946448
0.13,0.000367,1.99946,0.015536,0.999737,-0.019213,-0.000669,-0.012533,2753.064493,2292.133358,4216.037905,2275.836651
0.14,-0.000221,2.001543,0.017366,0.99981,-0.017105,-0.000223,-0.009357,2655.345949,2243.234574,4607.596641,2255.963759
0.15,-0.000894,2.004067,0.019349,0.999931,-0.011453,0.00036,-0.00265,2550.8064,2219.834268,5018.684693,2227.228153
0.16,-0.001633,2.007157,0.021475,0.999961,-0.001172,0.001115,0.008659,2460.029331,2200.128281,5441.890232,2241.696608
0.17,-0.002396,2.010958,0.023707,0.999556,0.014918,0.002083,0.02569,2416.862096,2142.498267,5863.863737,2229.092166
0.18,-0.003115,2.015623,0.025991,0.998048,0.037939,0.003309,0.049487,2445.055991,2102.11769,6189.1341,2235.537594
0.19,-0.003701,2.021258,0.028244,0.994375,0.06851,0.004827,0.080625,2566.110706,2073.742708,6195.650729,2192.342662
0.2,-0.00403,2.027848,0.030316,0.987188,0.106301,0.006635,0.118814,2725.426882,2061.359296,6038.838391,2190.435953
0.21,-0.003979,2.035307,0.032067,0.975062,0.150285,0.008705,0.163075,3020.855988,2063.861705,5754.450318,2163.137679
0.22,-0.003416,2.043499,0.033357,0.956792,0.198832,0.01098,0.211883,3376.600645,2072.188996,5418.066401,2141.561594
0.23,-0.002188,2.052256,0.034024,0.931641,0.249967,0.013375,0.263407,3775.328723,2119.865791,5036.156371,2111.044344
0.24,-0.000155,2.061388,0.033928,0.899542,0.301522,0.015775,0.315689,4191.149732,2166.302591,4634.19961,2079.857718
0.25,0.002823,2.070688,0.032936,0.861201,0.35137,0.018051,0.366804,4607.771353,2211.938621,4217.946842,2078.384109
0.26,0.006878,2.079927,0.030924,0.818104,0.3976,0.020081,0.414991,5042.187954,2235.485822,3794.423727,2077.268635
0.27,0.012109,2.088801,0.027722,0.772449,0.43861,0.021763,0.45877,5479.899191,2244.482073,3366.878984,2064.259349
