timestamp,pos_x,pos_y,pos_z,rot_w,rot_x,rot_y,rot_z,rpm_0,rpm_1,rpm_2,rpm_3
0.0,0.000901,2.104001,0.002883,0.999998,-0.000286,-0.00186,0.000262,4404.271691,4404.271691,4404.271691,4404.271691
0.02,0.000905,2.105888,0.002881,0.999982,0.003753,-0.001766,0.004316,2997.561772,2997.561772,6921.42009,2997.561772
0.04,0.000952,2.110961,0.002835,0.999576,0.020247,-0.001383,0.020881,2170.182583,2170.182583,5025.502628,2170.182583
0.06,0.001109,2.117726,0.00267,0.998151,0.042594,-0.000777,0.04336,4782.533959,1683.546133,3362.948795,1683.546133
0.08,0.00154,2.126559,0.00222,0.996758,0.056406,0.000165,0.05737,8225.833073,1397.323034,2385.09087,1397.323034
0.1,0.002422,2.138344,0.001317,0.997367,0.050645,0.001596,0.051882,5546.689591,1228.976289,1809.947917,1228.976289
0.12,0.00356,2.151513,0.000161,0.998718,0.034965,0.003311,0.036467,3669.493336,1129.960429,3241.599716,1129.960429
0.14,0.004846,2.165835,-0.001123,0.999495,0.021303,0.005296,0.022971,2565.389999,1071.72265,6798.243316,1071.72265
0.16,0.006263,2.182106,-0.002513,0.999517,0.020451,0.007689,0.022115,1915.993766,1037.469158,5197.321069,1037.469158
0.18,0.007761,2.199434,-0.003967,0.999132,0.02772,0.010352,0.029306,2910.654154,1017.322412,3464.00659,1017.322412
0.2,0.009326,2.217098,-0.005473,0.99849,0.036924,0.013168,0.038479,2119.066462,1005.472778,2444.529646,1005.472778
0.22,0.01094,2.234558,-0.007019,0.997613,0.046677,0.016056,0.048279,1653.481359,998.503224,1844.907795,998.503224
0.24,0.012614,2.251621,-0.008622,0.996563,0.05613,0.018984,0.057885,2627.933476,994.403969,1492.230505,994.403969
0.26,0.014411,2.268649,-0.010348,0.995786,0.06187,0.022002,0.064013,5092.481013,991.992925,1284.797654,991.992925
0.28,0.016411,2.286174,-0.012271,0.995911,0.059876,0.025183,0.062783,3402.343215,990.574831,1162.792667,990.574831
0.3,0.018538,2.303632,-0.01431,0.996491,0.053709,0.028454,0.057551,2408.261335,989.740756,1091.033461,989.740756
0.32,0.020728,2.320664,-0.016396,0.997174,0.045676,0.031764,0.050489,1823.576001,989.250181,1048.827124,989.250181
0.34,0.022955,2.337116,-0.018505,0.997802,0.036762,0.035091,0.042514,1479.683866,988.961641,1024.002784,988.961641
0.36,0.025205,2.352914,-0.020628,0.998305,0.027416,0.038426,0.034043,1277.418145,988.791932,1009.401947,988.791932
0.38,0.02747,2.368024,-0.022755,0.998648,0.017859,0.041762,0.025278,1158.45229,988.692115,1000.814228,988.692115
0.4,0.029746,2.382427,-0.024883,0.998816,0.008207,0.045095,0.016326,1088.480598,988.633406,995.763223,988.633406
0.42,0.032026,2.396113,-0.027005,0.9988,-0.001477,0.048422,0.007244,1047.325616,988.598875,992.792392,988.598875
0.44,0.034306,2.409076,-0.029118,0.998596,-0.011156,0.051741,-0.001936,1023.119648,988.578565,991.04505,988.578565
0.46,0.03658,2.421313,-0.031218,0.998204,-0.020809,0.05505,-0.011194,1008.882516,988.56662,990.017323,988.56662
0.48,0.038844,2.432842,-0.033298,0.997628,-0.03028,0.058352,-0.02039,1000.508717,988.559594,1531.746249,988.559594
0.5,0.041086,2.443772,-0.035348,0.996925,-0.038807,0.061668,-0.028845,995.583531,988.555462,2399.701926,988.555462
0.52,0.043286,2.454305,-0.037345,0.996241,-0.044996,0.065045,-0.035319,992.686704,988.553031,2981.468337,988.553031
0.54,0.045422,2.464622,-0.039268,0.995763,-0.047582,0.068524,-0.038691,990.982888,988.551601,3276.423411,988.551601
0.56,0.047481,2.474804,-0.041107,0.995591,-0.046019,0.072122,-0.038465,989.980761,988.550761,3125.794179,988.550761
0.58,0.049474,2.484738,-0.042874,0.995649,-0.041093,0.075815,-0.035304,989.391344,988.550266,2245.604547,988.550266
0.6,0.051422,2.49419,-0.044596,0.995765,-0.034445,0.079552,-0.03061,989.044669,988.549975,1727.90678,988.549975
0.62,0.053341,2.503035,-0.046289,0.995842,-0.026961,0.083305,-0.025133,988.840766,988.549804,1423.414466,988.549804
0.64,0.055239,2.511213,-0.047961,0.995835,-0.019057,0.087062,-0.019224,988.720837,988.549703,1244.322387,988.549703
0.66,0.05712,2.518697,-0.049619,0.995722,-0.010942,0.090815,-0.013056,988.650299,988.549644,1138.986485,988.549644
0.68,0.058991,2.525471,-0.051269,0.995493,-0.002726,0.094562,-0.006721,988.608811,988.549609,1077.03147,988.549609
0.7,0.060855,2.531527,-0.052915,0.995142,0.005531,0.098298,-0.000268,988.58441,988.549589,1040.591626,988.549589
0.72,0.062716,2.53686,-0.054561,0.994667,0.013793,0.102023,0.006274,988.570057,988.549577,1019.158943,988.549577
0.74,0.064578,2.541467,-0.056212,0.994067,0.022039,0.105734,0.012889,988.561616,988.54957,1006.552963,988.54957
0.76,0.066446,2.545348,-0.057872,0.993341,0.030258,0.109431,0.019566,988.556651,988.549566,999.138553,988.549566
0.78,0.068323,2.5485,-0.059544,0.99249,0.038442,0.113111,0.026299,988.55373,988.549563,994.777647,988.549563
0.8,0.070213,2.550923,-0.061233,0.991513,0.046585,0.116775,0.033085,988.552013,988.549562,992.21271,988.549562
0.82,0.072121,2.552616,-0.062942,0.990412,0.054684,0.12042,0.03992,988.551003,988.549561,990.704101,988.549561
0.84,0.074055,2.553624,-0.06468,0.989216,0.06241,0.124056,0.046546,2026.46111,988.54956,989.816788,988.54956
0.86,0.076048,2.554205,-0.06648,0.988141,0.067861,0.127753,0.051485,3578.843745,988.54956,989.2949,988.54956
0.88,0.078168,2.554872,-0.068409,0.98765,0.067303,0.131649,0.051839,4557.565749,988.54956,988.987944,988.54956
0.9,0.080443,2.555858,-0.070491,0.987893,0.059037,0.1358,0.046269,3434.539885,988.54956,988.807402,988.54956
0.92,0.082812,2.556747,-0.072663,0.988369,0.046146,0.140078,0.037084,2427.198327,988.54956,988.701214,988.54956
0.94,0.08523,2.557208,-0.074877,0.988689,0.03109,0.14438,0.026121,1834.714099,988.54956,988.638758,988.54956
0.96,0.087677,2.557216,-0.077115,0.988644,0.015972,0.148674,0.014942,1486.234918,988.54956,3272.409404,988.54956
0.98,0.090162,2.557478,-0.079378,0.988156,0.007036,0.15307,0.008182,1281.271252,988.54956,5884.552764,988.54956
1.0,0.092685,2.55879,-0.081664,0.98737,0.01064,0.157721,0.010569,1160.718557,988.54956,4449.554611,988.54956
1.02,0.095237,2.5605,-0.083972,0.986277,0.022202,0.162511,0.018829,1089.81354,988.54956,3024.195654,988.54956
1.04,0.097824,2.562089,-0.08631,0.984782,0.036669,0.167331,0.029344,2744.645545,988.54956,2185.847732,988.54956
1.06,0.100474,2.563642,-0.088708,0.98306,0.049352,0.172202,0.038776,3606.24662,988.54956,1692.759843,988.54956
1.08,0.103217,2.56526,-0.091191,0.981439,0.057706,0.177185,0.045313,3141.915155,988.54956,1402.742227,988.54956
1.1,0.106047,2.566713,-0.093751,0.979999,0.062647,0.182262,0.049573,2295.40482,988.54956,1232.163675,988.54956
1.12,0.108939,2.567735,-0.096366,0.978667,0.065763,0.187389,0.052639,1877.618976,988.54956,1131.835142,988.54956
1.14,0.111888,2.568223,-0.099029,0.977414,0.067626,0.192549,0.054895,1992.986806,988.54956,1072.825292,988.54956
1.16,0.114897,2.568204,-0.101743,0.976286,0.067908,0.197749,0.056114,2375.784524,988.54956,1038.117695,988.54956
1.18,0.117985,2.567789,-0.10452,0.975382,0.065685,0.203018,0.055674,2904.449896,988.54956,1017.70386,988.54956
