timestamp,pos_x,pos_y,pos_z,rot_w,rot_x,rot_y,rot_z,rpm_0,rpm_1,rpm_2,rpm_3
0.0,0.000894,1.989438,0.004093,0.999998,-0.000286,-0.00186,0.000262,2700.14887,2700.14887,2700.14887,2700.14887
0.01,0.000897,1.989483,0.004098,0.999998,-4.3e-05,-0.00186,0.000262,2523.402032,2523.402032,2887.630794,2887.630794
0.02,0.000901,1.989634,0.004111,0.999997,0.001396,-0.001859,0.000265,2297.753387,2297.753387,3179.469723,3179.469723
0.03,0.000913,1.989912,0.004131,0.999985,0.005058,-0.001858,0.000272,2165.034488,2165.034488,3169.551106,3169.551106
0.04,0.000931,1.990271,0.004139,0.999937,0.011083,-0.001855,0.000234,2269.462423,2086.973721,2981.772293,2981.772293
0.05,0.000957,1.990633,0.004139,0.999821,0.018841,-0.001842,-4.2e-05,2513.058409,2084.469221,2689.043402,2689.043402
0.06,0.00099,1.990933,0.004098,0.999627,0.027256,-0.001808,-0.000812,2838.157056,2265.413698,2395.178038,2395.178038
0.07,0.001034,1.991151,0.003999,0.999376,0.0352,-0.001742,-0.002172,2847.545355,2553.934033,2222.336372,2222.336372
0.08,0.001081,1.991278,0.003822,0.999109,0.042008,-0.001658,-0.003792,2670.892228,2817.182218,2122.515479,2120.67675
0.09,0.001123,1.991288,0.003557,0.998855,0.047527,-0.001586,-0.005146,2384.502131,2790.101609,2246.289939,2060.884
0.1,0.001152,1.99115,0.00321,0.998621,0.05215,-0.00155,-0.005754,2216.057164,2721.761092,2501.261548,2025.715927
0.11,0.001163,1.990867,0.002787,0.998406,0.056172,-0.001572,-0.005284,2299.472235,2863.582053,2469.055564,2005.031256
0.12,0.001155,1.990464,0.00228,0.998217,0.059556,-0.001662,-0.003607,2166.045456,2827.120292,2619.015681,2141.978335
0.13,0.001132,1.989967,0.001673,0.998021,0.062849,-0.001832,-0.000657,2087.568338,2623.435804,2889.064063,2404.761199
0.14,0.001088,1.98943,0.000977,0.997741,0.067052,-0.002074,0.003457,2041.410752,2356.589868,3229.357287,2741.212033
0.15,0.001025,1.988905,0.00018,0.997282,0.073135,-0.002365,0.008572,2014.262421,2199.640116,3248.046349,2757.21019
0.16,0.000955,1.988368,-0.000728,0.996586,0.081229,-0.002686,0.014508,2180.783393,2107.32758,3077.19171,2584.38454
