timestamp,pos_x,pos_y,pos_z,rot_w,rot_x,rot_y,rot_z,rpm_0,rpm_1,rpm_2,rpm_3
0.0,0.001443,1.989324,0.003228,0.999998,-0.000286,-0.00186,0.000262,2683.304587,2683.304587,2683.304587,2683.304587
0.01,0.00147,1.989365,0.003197,0.999998,-0.000286,-0.00186,0.000262,2694.271221,2694.271221,2694.271221,2694.271221
0.02,0.001556,1.989489,0.003096,0.999998,-0.000286,-0.00186,0.000262,2701.267178,2701.267178,2701.267178,2701.267178
0.03,0.001697,1.989711,0.002931,0.999998,-0.000255,-0.001865,0.000274,2634.412448,2802.204562,2668.835255,2816.303203
0.04,0.001878,1.990073,0.002711,0.999998,-0.000149,-0.001892,0.000335,2498.903452,3044.089798,2565.750323,3049.203773
0.05,0.002096,1.990618,0.002443,0.999998,-0.000141,-0.00196,0.000541,2453.962533,3272.159377,2425.45559,3106.533869
0.06,0.002356,1.991345,0.002116,0.999997,-0.000594,-0.002079,0.001012,2436.418109,3318.52532,2293.215925,3000.290666
0.07,0.002662,1.992196,0.001725,0.999994,-0.001817,-0.002244,0.001701,2539.170547,3170.55051,2188.845248,2807.680327
0.08,0.003013,1.993095,0.001271,0.999987,-0.003915,-0.002444,0.002322,2604.438914,2912.697271,2114.293628,2690.165708
0.09,0.003405,1.993982,0.000762,0.999971,-0.006772,-0.002668,0.002414,2720.215181,2647.243371,2064.138439,2697.101195
0.1,0.003834,1.994825,0.000211,0.999943,-0.010202,-0.002913,0.0015,2769.515377,2429.955058,2032.041647,2729.18175
0.11,0.004298,1.995584,-0.000376,0.999896,-0.01404,-0.00318,-0.000559,2661.345252,2358.532672,2011.566108,2669.629802
0.12,0.004798,1.996222,-0.000992,0.999823,-0.018154,-0.003471,-0.003585,2493.841294,2397.011232,1998.504126,2664.104955
0.13,0.00534,1.99672,-0.001644,0.999714,-0.022469,-0.003793,-0.007288,2336.757268,2519.189282,1990.171482,2645.592766
0.14,0.005924,1.997071,-0.002339,0.999563,-0.026944,-0.004149,-0.011413,2215.112029,2571.618491,1984.85583,2660.660871
0.15,0.006546,1.997287,-0.003067,0.999371,-0.031377,-0.004546,-0.015872,2129.825513,2593.035811,2061.149136,2804.607798
0.16,0.007196,1.997423,-0.003813,0.999147,-0.035461,-0.004993,-0.020569,2073.94547,2733.354507,2245.317098,2972.379671
0.17,0.007865,1.997554,-0.004567,0.998904,-0.03898,-0.005497,-0.025314,2038.297857,2863.645406,2360.930973,3078.273028
0.18,0.008529,1.99772,-0.005312,0.998654,-0.041982,-0.006052,-0.029836,2015.557138,3005.927385,2400.256807,3008.443439
0.19,0.009168,1.997919,-0.006034,0.998405,-0.044764,-0.006635,-0.033753,2001.050128,3092.564853,2408.130158,2824.742611
0.2,0.009782,1.998114,-0.006742,0.998164,-0.04751,-0.007224,-0.036855,1991.795656,2987.681118,2406.712315,2697.014516
0.21,0.010366,1.998277,-0.007431,0.997943,-0.050125,-0.007818,-0.039188,1985.891941,2901.205905,2436.646742,2726.171219
0.22,0.01091,1.998428,-0.008082,0.997757,-0.052352,-0.008432,-0.040867,1982.125778,2912.777704,2520.189723,2899.28593
0.23,0.0114,1.998633,-0.008676,0.997621,-0.053938,-0.009086,-0.04196,1979.723225,3043.896182,2584.613632,3107.084979
0.24,0.011832,1.998962,-0.009207,0.997547,-0.054923,-0.009775,-0.042289,1978.190563,3255.439259,2632.361465,3098.314118
0.25,0.012204,1.999439,-0.009673,0.997541,-0.055449,-0.010479,-0.041563,1977.21283,3243.232131,2706.663382,3013.966492
0.26,0.012518,2.000023,-0.010074,0.997607,-0.055483,-0.011185,-0.039719,1976.589103,3057.745917,2705.658278,2866.888438
0.27,0.012782,2.000651,-0.010418,0.997733,-0.054923,-0.011898,-0.037019,2115.106869,2794.497301,2683.039361,2808.923594
0.28,0.013006,2.001298,-0.010724,0.997906,-0.053537,-0.012647,-0.034023,2243.087785,2548.362703,2648.975322,2949.664132
0.29,0.013198,2.001953,-0.011004,0.998108,-0.051177,-0.013461,-0.031319,2385.646476,2390.599747,2550.820659,2980.381449
0.3,0.013369,2.0026,-0.01127,0.998316,-0.04797,-0.01435,-0.029278,2463.466087,2343.928898,2438.787162,2948.904472
