timestamp,pos_x,pos_y,pos_z,rot_w,rot_x,rot_y,rot_z,rpm_0,rpm_1,rpm_2,rpm_3
0.0,0.001003,1.987547,0.002896,0.999998,-0.000286,-0.00186,0.000262,2544.413757,2544.413757,2544.413757,2544.413757
0.02,0.001004,1.987519,0.002897,0.999998,-0.000815,-0.001878,0.000779,1960.042081,3145.40336,1950.163722,2230.292079
0.04,0.001006,1.987424,0.002899,0.999989,-0.003086,-0.001978,0.002982,1640.453142,3490.600782,1599.563268,2948.649694
0.06,0.001013,1.987297,0.002907,0.999963,-0.005966,-0.002212,0.005712,1415.84264,2538.222787,1405.145408,3383.241072
0.08,0.001031,1.987073,0.002924,0.99995,-0.007052,-0.002588,0.006633,1285.009358,2805.76801,1283.474822,3628.323729
0.1,0.00106,1.986768,0.002955,0.999951,-0.00687,-0.00312,0.006397,1205.038568,3299.02736,1394.526374,2711.397659
0.12,0.0011,1.986336,0.002996,0.999931,-0.007962,-0.003794,0.007765,1163.517589,3588.377856,1300.24909,2564.955508
0.14,0.001154,1.985754,0.003051,0.999878,-0.010381,-0.004611,0.010708,1162.23096,2591.499487,1222.239497,3157.564747
0.16,0.001223,1.984951,0.003121,0.999847,-0.011214,-0.005558,0.01219,1171.799162,2061.193611,1170.679493,3506.111699
0.18,0.00131,1.983922,0.003206,0.999869,-0.009554,-0.006634,0.011241,1152.625597,2861.144917,1194.774879,3088.113659
0.2,0.001414,1.982685,0.003306,0.999886,-0.00779,-0.007843,0.010321,1161.167174,3331.766048,1322.412413,2289.871562
0.22,0.001535,1.981276,0.003417,0.99986,-0.007946,-0.009195,0.011471,1317.807925,3604.423081,1235.15075,2980.591504
0.24,0.001676,1.979813,0.003542,0.99981,-0.009163,-0.010715,0.013463,1412.151302,2850.267605,1183.270068,3402.030658
0.26,0.001843,1.978308,0.003683,0.999777,-0.009513,-0.012401,0.014195,1320.565798,3277.867952,1150.246592,3649.397945
0.28,0.002039,1.976879,0.003842,0.999761,-0.009054,-0.014287,0.013848,1238.859502,3574.995395,1190.626234,3710.052414
0.3,0.002265,1.975593,0.00402,0.999741,-0.008492,-0.016391,0.0133,1186.450858,3735.751711,1174.191691,3459.362649
0.32,0.002522,1.97445,0.004215,0.999698,-0.008633,-0.01872,0.013408,1165.411539,3785.402855,1155.87822,3557.103284
0.34,0.002809,1.973456,0.004429,0.999637,-0.009082,-0.021275,0.013794,1170.491058,3436.485439,1145.626897,3733.239655
0.36,0.003125,1.97258,0.004661,0.999584,-0.008691,-0.024044,0.01334,1157.62585,3332.592633,1138.502932,3762.036528
0.38,0.00347,1.971755,0.00491,0.999525,-0.007962,-0.027012,0.012536,1139.743081,3577.260634,1150.001574,2820.180657
0.4,0.003838,1.970876,0.005172,0.99942,-0.008742,-0.030163,0.013177,1138.626231,3474.35988,1146.445623,3093.438314
0.42,0.004229,1.969913,0.005448,0.999294,-0.009719,-0.033483,0.014025,1150.897248,2497.293013,1135.767063,3468.395085
0.44,0.004644,1.968793,0.005739,0.999203,-0.008306,-0.036945,0.012615,1150.158532,2364.794936,1128.636002,3657.740149
0.46,0.005078,1.967489,0.006041,0.999124,-0.00483,-0.040542,0.009217,1170.414643,3039.562731,1144.067319,2600.183396
0.48,0.005525,1.96593,0.006349,0.998992,-0.002689,-0.04427,0.006965,1188.852841,3436.247627,1158.496028,1978.211513
0.5,0.005982,1.964092,0.00666,0.998815,-0.002789,-0.048125,0.006731,1166.167097,2642.612266,1203.850916,2809.054578
0.52,0.006448,1.961957,0.006972,0.998623,-0.002139,-0.052089,0.00591,1158.425819,2035.059892,1258.467045,3301.124244
0.54,0.00692,1.959524,0.007286,0.998416,0.000309,-0.056155,0.003597,1227.48903,2844.460733,1268.307583,2490.005776
0.56,0.007397,1.956791,0.007597,0.998174,0.001712,-0.060329,0.002298,1287.277894,3321.804872,1358.098535,1957.998353
0.58,0.007875,1.953778,0.007904,0.997905,0.001147,-0.064615,0.002916,1224.040193,2660.74985,1361.408931,2800.569435
0.6,0.008357,1.95049,0.008208,0.997611,0.00137,-0.069005,0.003043,1327.080494,2045.618243,1318.422571,3296.148725
0.62,0.00884,1.946986,0.008506,0.997287,0.003962,-0.073501,0.001069,1439.882386,2851.537969,1371.98981,3410.141319
0.64,0.009324,1.943387,0.008795,0.996917,0.007151,-0.078123,-0.001658,1761.101637,3326.119403,1618.809523,2492.644238
0.66,0.009801,1.939726,0.009068,0.99652,0.008391,-0.082874,-0.0029,1499.497791,3604.301352,1655.350527,2822.039828
